fuel_x0_interval_,fuel_k_interval_,fuel_pw_interval_,fuel_pg_interval_,moisture_x0_interval_,moisture_k_interval_,igntions_x0_interval_,igntions_k_interval_,suppression_x0_interval_,suppression_k_interval_,max_f_interval_,cM_interval_,cMT_interval_,cP_interval_,cD1_interval_,cD2_interval_,sigma_log_,fuel_x0,fuel_k,fuel_pw,fuel_pg,moisture_x0,moisture_k,igntions_x0,igntions_k,suppression_x0,suppression_k,max_f,cM,cMT,cP,cD1,cD2,sigma
0.06696410922252605,-4.811957560328728,-1.584813471620855,-1.1267286206741973,-0.42023621135943984,-3.7795503422106447,0.817342159389041,-6.182016490901758,-0.930883274092057,-9.420962210436533,4.626840485432757,-1.162983285144489,-1.8513293883580995,-13.287032914006698,-14.765377862578497,-12.024180582112207,-4.096551020832729,0.5502043228339216,8.06633057380943,4.232182281227481,0.24476532753785474,0.18938068464045443,22.32325033796811,1.5493749059072712,2.0619964475820525,-15.176334488039522,0.0810014732495995,0.9903092023960444,2381.256293898144,1357.1688713264932,0.01696345018858422,0.0038679219600057497,0.059973876241845026,0.016629932897163607
0.06633803764852585,-4.8082022647594815,-1.584813471620855,-1.1267286206741973,-0.42120784257447863,-3.7908774288198166,0.817342159389041,-6.182016490901758,-0.930883274092057,-9.420962210436533,4.7087537090020195,-1.162983285144489,-1.8513293883580995,-13.285809907408456,-14.578017333916955,-12.037459293625501,-4.0972703248693,0.5497352902536575,8.096433263397852,4.232182281227481,0.24476532753785474,0.18868328051630212,22.07737055401002,1.5493749059072712,2.0619964475820525,-15.176334488039522,0.0810014732495995,0.9910645548851819,2381.256293898144,1357.1688713264932,0.016984209256508658,0.004664953426022909,0.05918276921927306,0.016617975220420918
0.06633803764852585,-4.8082022647594815,-1.5783490199552301,-1.1267286206741973,-0.42120784257447863,-3.7908774288198166,0.817342159389041,-6.182016490901758,-0.930883274092057,-9.420962210436533,4.731114741056917,-1.162983285144489,-1.8513293883580995,-13.285809907408456,-14.625430278433987,-12.037459293625501,-4.0947203741579825,0.5497352902536575,8.096433263397852,4.249559134952086,0.24476532753785474,0.18868328051630212,22.07737055401002,1.5493749059072712,2.0619964475820525,-15.176334488039522,0.0810014732495995,0.991260416446148,2381.256293898144,1357.1688713264932,0.016984209256508658,0.004448935827227037,0.05918276921927306,0.016660404311209638
0.06633803764852585,-4.8082022647594815,-1.5783490199552301,-1.1267286206741973,-0.42120784257447863,-3.7908774288198166,0.817342159389041,-6.1860353987924155,-0.9293139197103037,-9.420962210436533,4.731114741056917,-1.162983285144489,-1.8513293883580995,-13.285809907408456,-14.625430278433987,-12.037459293625501,-4.0947203741579825,0.5497352902536575,8.096433263397852,4.249559134952086,0.24476532753785474,0.18868328051630212,22.07737055401002,1.5493749059072712,2.053743088956325,-15.080822184596748,0.0810014732495995,0.991260416446148,2381.256293898144,1357.1688713264932,0.016984209256508658,0.004448935827227037,0.05918276921927306,0.016660404311209638
0.06633803764852585,-4.809051896471248,-1.5783490199552301,-1.1267286206741973,-0.42120784257447863,-3.7908774288198166,0.817342159389041,-6.1860353987924155,-0.9293139197103037,-9.420962210436533,4.764582237238974,-1.162983285144489,-1.8513293883580995,-13.285809907408456,-14.625430278433987,-12.037459293625501,-4.095620861665705,0.5497352902536575,8.089612823123556,4.249559134952086,0.24476532753785474,0.18868328051630212,22.07737055401002,1.5493749059072712,2.053743088956325,-15.080822184596748,0.0810014732495995,0.991545636174916,2381.256293898144,1357.1688713264932,0.016984209256508658,0.004448935827227037,0.05918276921927306,0.016645408578002303
0.06633803764852585,-4.804647296374595,-1.5783490199552301,-1.1267286206741973,-0.42120784257447863,-3.7908774288198166,0.817342159389041,-6.1860353987924155,-0.9293139197103037,-9.420706943342635,4.666737264506422,-1.162983285144489,-1.8513293883580995,-13.285809907408456,-14.625430278433987,-12.037053362525203,-4.095337644185719,0.5497352902536575,8.125032773458958,4.249559134952086,0.24476532753785474,0.18868328051630212,22.07737055401002,1.5493749059072712,2.053743088956325,-15.080822184596748,0.08102215122407244,0.9906846921919863,2381.256293898144,1357.1688713264932,0.016984209256508658,0.004448935827227037,0.05920679808036283,0.01665012351631807
0.06633803764852585,-4.804647296374595,-1.5783490199552301,-1.1267286206741973,-0.42120784257447863,-3.7942795014217574,0.817342159389041,-6.186808067596397,-0.9293139197103037,-9.420706943342635,4.611685016327401,-1.162983285144489,-1.8506182288231476,-13.285809907408456,-14.625430278433987,-12.051529052014482,-4.095337644185719,0.5497352902536575,8.125032773458958,4.249559134952086,0.24476532753785474,0.18868328051630212,22.004039243842048,1.5493749059072712,2.052160093881674,-15.080822184596748,0.08102215122407244,0.9901626710358729,2381.256293898144,1358.0032620377026,0.016984209256508658,0.004448935827227037,0.05835591725857058,0.01665012351631807
0.06633803764852585,-4.818305819420453,-1.5783490199552301,-1.1267286206741973,-0.42120784257447863,-3.7942795014217574,0.817342159389041,-6.186808067596397,-0.9287020965502005,-9.420706943342635,4.74516693666627,-1.162983285144489,-1.8506182288231476,-13.285809907408456,-14.625430278433987,-12.051529052014482,-4.095337644185719,0.5497352902536575,8.015694772988207,4.249559134952086,0.24476532753785474,0.18868328051630212,22.004039243842048,1.5493749059072712,2.052160093881674,-15.043568454869977,0.08102215122407244,0.9913813168727321,2381.256293898144,1358.0032620377026,0.016984209256508658,0.004448935827227037,0.05835591725857058,0.01665012351631807
0.06633803764852585,-4.818305819420453,-1.5783490199552301,-1.1267286206741973,-0.4208570198789574,-3.7942795014217574,0.8113448316021429,-6.2051079919011265,-0.9300175990933737,-9.420706943342635,4.8162474203615995,-1.162983285144489,-1.8767425659419035,-13.285809907408456,-14.625430278433987,-12.051529052014482,-4.095337644185719,0.5497352902536575,8.015694772988207,4.249559134952086,0.24476532753785474,0.18893507301235618,22.004039243842048,1.5391680456166865,2.0150222387809147,-15.123656786151042,0.08102215122407244,0.9919679213972595,2381.256293898144,1327.6347737256544,0.016984209256508658,0.004448935827227037,0.05835591725857058,0.01665012351631807
0.06633803764852585,-4.818305819420453,-1.5783490199552301,-1.1267286206741973,-0.4211263973919505,-3.7942795014217574,0.8113448316021429,-6.2051079919011265,-0.9300175990933737,-9.420706943342635,4.772914480676561,-1.1510190671121492,-1.8600869952903547,-13.285809907408456,-14.696311745738024,-12.051529052014482,-4.095337644185719,0.5497352902536575,8.015694772988207,4.249559134952086,0.24476532753785474,0.18874173372642084,22.004039243842048,1.5391680456166865,2.0150222387809147,-15.123656786151042,0.08102215122407244,0.9916151991248597,2403.0299550963787,1346.929122650543,0.016984209256508658,0.004144505540040621,0.05835591725857058,0.01665012351631807
0.06633803764852585,-4.816131305197561,-1.5783490199552301,-1.1274024919703376,-0.4211263973919505,-3.7942795014217574,0.8113448316021429,-6.2051079919011265,-0.9293615410789464,-9.41928440626115,4.830999166795836,-1.1510190671121492,-1.8433627052438413,-13.287443064035395,-14.696311745738024,-12.059006500336881,-4.095337644185719,0.5497352902536575,8.03300381062946,4.249559134952086,0.2446407803091241,0.18874173372642084,22.004039243842048,1.5391680456166865,2.0150222387809147,-15.08372142080704,0.08113748089786679,0.9920846079304878,2403.0299550963787,1366.5407653114896,0.016956494067424305,0.004144505540040621,0.05792119376712328,0.01665012351631807
0.06695335993883361,-4.812205082931534,-1.5731361626725235,-1.1274024919703376,-0.4211263973919505,-3.7968381119958696,0.8113448316021429,-6.178566204764374,-0.9293615410789464,-9.41928440626115,4.830999166795836,-1.1510190671121492,-1.8433627052438413,-13.287443064035395,-14.779143674752659,-12.059006500336881,-4.095337644185719,0.5501962699008006,8.064350321034382,4.263625562342528,0.2446407803091241,0.18874173372642084,21.949045586200786,1.5391680456166865,2.069108466909757,-15.08372142080704,0.08113748089786679,0.9920846079304878,2403.0299550963787,1366.5407653114896,0.016956494067424305,0.003815041698044347,0.05792119376712328,0.01665012351631807
0.06765381030741183,-4.812205082931534,-1.573778021958059,-1.1274024919703376,-0.4211263973919505,-3.777211147337601,0.8113448316021429,-6.178566204764374,-0.9293615410789464,-9.41928440626115,4.830999166795836,-1.1510190671121492,-1.8433627052438413,-13.287443064035395,-14.779143674752659,-12.063186892659013,-4.095527056311605,0.5507210132055766,8.064350321034382,4.26189096078146,0.2446407803091241,0.18874173372642084,22.37436017131133,1.5391680456166865,2.069108466909757,-15.08372142080704,0.08113748089786679,0.9920846079304878,2403.0299550963787,1366.5407653114896,0.016956494067424305,0.003815041698044347,0.05767956724872832,0.016646970079685575
0.06765381030741183,-4.812205082931534,-1.573778021958059,-1.1274024919703376,-0.4211263973919505,-3.79058305816106,0.8113448316021429,-6.178566204764374,-0.9293615410789464,-9.41928440626115,4.950612591956798,-1.1510190671121492,-1.8433627052438413,-13.287443064035395,-14.779143674752659,-12.063186892659013,-4.095527056311605,0.5507210132055766,8.064350321034382,4.26189096078146,0.2446407803091241,0.18874173372642084,22.083726899040695,1.5391680456166865,2.069108466909757,-15.08372142080704,0.08113748089786679,0.9929706899664034,2403.0299550963787,1366.5407653114896,0.016956494067424305,0.003815041698044347,0.05767956724872832,0.016646970079685575
0.06765381030741183,-4.812205082931534,-1.573778021958059,-1.1274024919703376,-0.4211263973919505,-3.79058305816106,0.8113448316021429,-6.178566204764374,-0.9293615410789464,-9.41928440626115,5.063711678238616,-1.1628655255646683,-1.8433627052438413,-13.27570557986911,-14.779143674752659,-12.063186892659013,-4.095140107419353,0.5507210132055766,8.064350321034382,4.26189096078146,0.2446407803091241,0.18874173372642084,22.083726899040695,1.5391680456166865,2.069108466909757,-15.08372142080704,0.08113748089786679,0.9937176667344232,2381.4699420523157,1366.5407653114896,0.017156692923625032,0.003815041698044347,0.05767956724872832,0.016653412852748815
0.06765381030741183,-4.812205082931534,-1.573778021958059,-1.1274024919703376,-0.4211263973919505,-3.79058305816106,0.8113448316021429,-6.178566204764374,-0.9293615410789464,-9.42045317521082,4.95914718706154,-1.1628655255646683,-1.8488746142791974,-13.30773247867393,-14.71004288088716,-12.090696100370291,-4.095140107419353,0.5507210132055766,8.064350321034382,4.26189096078146,0.2446407803091241,0.18874173372642084,22.083726899040695,1.5391680456166865,2.069108466909757,-15.08372142080704,0.08104271300657016,0.993030010636585,2381.4699420523157,1360.0508433583657,0.01661592396729872,0.004087985726245976,0.0561144827711133,0.016653412852748815
0.067128754747132,-4.812205082931534,-1.573778021958059,-1.1274024919703376,-0.4211263973919505,-3.79058305816106,0.8113448316021429,-6.178566204764374,-0.9293615410789464,-9.42045317521082,4.997160000802515,-1.1628655255646683,-1.861311493155329,-13.30773247867393,-14.903402195674888,-12.090696100370291,-4.095140107419353,0.5503276683089867,8.064350321034382,4.26189096078146,0.2446407803091241,0.18874173372642084,22.083726899040695,1.5391680456166865,2.069108466909757,-15.08372142080704,0.08104271300657016,0.9932882421243273,2381.4699420523157,1345.50259971714,0.01661592396729872,0.0033692599416277917,0.0561144827711133,0.016653412852748815
0.067128754747132,-4.8108144047879104,-1.5828146186084289,-1.0703197267081146,-0.4211263973919505,-3.782096941057386,0.8113448316021429,-6.178566204764374,-0.9293615410789464,-9.415872699781174,4.956649405824272,-1.1628655255646683,-1.861311493155329,-13.26983062426504,-14.903402195674888,-12.090696100370291,-4.095140107419353,0.5503276683089867,8.075482409695722,4.237547420669915,0.2553422857486861,0.18874173372642084,22.267738571999903,1.5391680456166865,2.069108466909757,-15.08372142080704,0.08141474833882582,0.9930127011647312,2381.4699420523157,1345.50259971714,0.017257784221593683,0.0033692599416277917,0.0561144827711133,0.016653412852748815
0.067128754747132,-4.8108144047879104,-1.5828146186084289,-1.0703197267081146,-0.4206990072725839,-3.782096941057386,0.8113448316021429,-6.203855814253367,-0.9296721899250521,-9.415872699781174,4.981046916595084,-1.1628655255646683,-1.8613182522399845,-13.26983062426504,-14.911908085114696,-12.090696100370291,-4.095140107419353,0.5503276683089867,8.075482409695722,4.237547420669915,0.2553422857486861,0.18904848781868144,22.267738571999903,1.5391680456166865,2.0175418911923315,-15.102632560991974,0.08141474833882582,0.9931799625557219,2381.4699420523157,1345.494729019912,0.017257784221593683,0.0033407229370020215,0.0561144827711133,0.016653412852748815
0.067128754747132,-4.8108144047879104,-1.5828146186084289,-1.0703197267081146,-0.4199380814181732,-3.782096941057386,0.8126330963265563,-6.215856004850604,-0.9296721899250521,-9.415872699781174,5.022042225804428,-1.1675142411550423,-1.8613182522399845,-13.26983062426504,-14.911908085114696,-12.090696100370291,-4.096111601135093,0.5503276683089867,8.075482409695722,4.237547420669915,0.2553422857486861,0.18959470040902215,22.267738571999903,1.5413625372872373,1.9935236687873195,-15.102632560991974,0.08141474833882582,0.9934521049822972,2373.045907320143,1345.494729019912,0.017257784221593683,0.0033407229370020215,0.0561144827711133,0.01663724202301831
0.067128754747132,-4.8108144047879104,-1.5865932628997486,-1.0703197267081146,-0.4199380814181732,-3.7778279384376385,0.8072101700473031,-6.215856004850604,-0.9296721899250521,-9.415872699781174,4.864571986783633,-1.1675142411550423,-1.8613182522399845,-13.288299642365136,-14.911908085114696,-12.095413650509604,-4.096111601135093,0.5503276683089867,8.075482409695722,4.227411078350701,0.2553422857486861,0.18959470040902215,22.360872611908974,1.5321175203457544,1.9935236687873195,-15.102632560991974,0.08141474833882582,0.9923439378498539,2373.045907320143,1345.494729019912,0.0169419757455929,0.0033407229370020215,0.05585038480109175,0.01663724202301831
0.067128754747132,-4.810405384585571,-1.5865932628997486,-1.0703197267081146,-0.4199380814181732,-3.7756491017391696,0.8072101700473031,-6.238213282031226,-0.9293403966085392,-9.415872699781174,4.897730213015226,-1.1675142411550423,-1.8613182522399845,-13.292981731905504,-14.911908085114696,-12.095413650509604,-4.096111601135093,0.5503276683089867,8.078759430854383,4.227411078350701,0.2553422857486861,0.18959470040902215,22.408553467117496,1.5321175203457544,1.9495343706199575,-15.082434131846629,0.08141474833882582,0.9925917868070171,2373.045907320143,1345.494729019912,0.016862837442805846,0.0033407229370020215,0.05585038480109175,0.01663724202301831
0.067128754747132,-4.808891378745899,-1.5865932628997486,-1.0703197267081146,-0.4199380814181732,-3.7756491017391696,0.8072101700473031,-6.238213282031226,-0.9293403966085392,-9.415872699781174,5.0394397562592825,-1.1675142411550423,-1.8613182522399845,-13.324445376026823,-14.911908085114696,-12.11807670029041,-4.096111601135093,0.5503276683089867,8.090900946506169,4.227411078350701,0.2553422857486861,0.18959470040902215,22.408553467117496,1.5321175203457544,1.9495343706199575,-15.082434131846629,0.08141474833882582,0.99356431017277,2373.045907320143,1345.494729019912,0.016340531899270178,0.0033407229370020215,0.05459888660888836,0.01663724202301831
0.067128754747132,-4.808891378745899,-1.5931804300445915,-1.0703197267081146,-0.4199380814181732,-3.7756491017391696,0.8072101700473031,-6.238213282031226,-0.9293403966085392,-9.415872699781174,5.165698322691931,-1.174308928925192,-1.8613182522399845,-13.330167435784302,-14.911908085114696,-12.061119974564658,-4.095067009106462,0.5503276683089867,8.090900946506169,4.20980115900187,0.2553422857486861,0.18959470040902215,22.408553467117496,1.5321175203457544,1.9495343706199575,-15.082434131846629,0.08141474833882582,0.9943233338407232,2360.77008444575,1345.494729019912,0.0162472975518315,0.0033407229370020215,0.057798908792988365,0.016654630233625938
