fuel_x0_interval__,fuel_k_interval__,fuel_pw_interval__,fuel_pg_interval__,moisture_x0_interval__,moisture_k_interval__,igntions_x0_interval__,igntions_k_interval__,suppression_x0_interval__,suppression_k_interval__,max_f_interval__,cM_interval__,cMT_interval__,cP_interval__,cD1_interval__,cD2_interval__,sigma_log__,fuel_x0,fuel_k,fuel_pw,fuel_pg,moisture_x0,moisture_k,igntions_x0,igntions_k,suppression_x0,suppression_k,max_f,cM,cMT,cP,cD1,cD2,sigma
0.1506359719696859,-4.888807034897205,-1.6824505647406596,-5.005533138040526,-0.40033510639379344,-3.7329945207358253,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-12.702403912499953,-1.022337983167304,-5.583736386382235,-6.094640475400112,-13.243370190756494,-20.695029388050276,-13.004737034307079,-4.087384337475352,0.61276383072481,7.474117524504932,3.9786536803057753,0.006656166534001195,0.20369548891630856,23.36224572979778,1.5311925948273357,1.8982494573062052,8.260537803149015,0.2000298291465407,0.2645722400099108,37.44422659400346,22.498474668469502,0.017720527053277337,1.0286388751377788e-05,0.022496424084597844,0.016783075056777244
0.1506359719696859,-4.888807034897205,-1.6824505647406596,-6.094761709147798,-0.40124085562080825,-3.7329945207358253,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-12.702403912499953,-1.022337983167304,-5.583736386382235,-6.094640475400112,-13.243370190756494,-20.29881938132483,-13.004737034307079,-4.087384337475352,0.61276383072481,7.474117524504932,3.9786536803057753,0.002249575339491076,0.20304274259755972,23.36224572979778,1.5311925948273357,1.8982494573062052,8.260537803149015,0.2000298291465407,0.2645722400099108,37.44422659400346,22.498474668469502,0.017720527053277337,1.5287439554469548e-05,0.022496424084597844,0.016783075056777244
0.1506359719696859,-4.888807034897205,-1.6824505647406596,-6.592322985531427,-0.40124085562080825,-3.7329945207358253,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-11.733766469105827,-1.022337983167304,-5.583736386382235,-6.094640475400112,-13.243370190756494,-19.78990928446965,-13.115302180486928,-4.087384337475352,0.61276383072481,7.474117524504932,3.9786536803057753,0.0013689751311234933,0.20304274259755972,23.36224572979778,1.5311925948273357,1.8982494573062052,8.260537803149015,0.20007858009759605,0.2645722400099108,37.44422659400346,22.498474668469502,0.017720527053277337,2.5430306776496376e-05,0.020141683150202743,0.016783075056777244
0.1506359719696859,-4.888807034897205,-1.6824505647406596,-6.592322985531427,-0.40124085562080825,-3.7329945207358253,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-11.733766469105827,-1.022337983167304,-5.583736386382235,-6.094640475400112,-13.243370190756494,-19.78990928446965,-13.115302180486928,-4.087384337475352,0.61276383072481,7.474117524504932,3.9786536803057753,0.0013689751311234933,0.20304274259755972,23.36224572979778,1.5311925948273357,1.8982494573062052,8.260537803149015,0.20007858009759605,0.2645722400099108,37.44422659400346,22.498474668469502,0.017720527053277337,2.5430306776496376e-05,0.020141683150202743,0.016783075056777244
0.1506359719696859,-4.888807034897205,-1.6824505647406596,-6.064818148659194,-0.40124085562080825,-3.7329945207358253,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-11.733766469105827,-1.022337983167304,-5.583736386382235,-6.094640475400112,-13.243370190756494,-19.59896426758572,-12.990728502985556,-4.087384337475352,0.61276383072481,7.474117524504932,3.9786536803057753,0.002317795791728794,0.20304274259755972,23.36224572979778,1.5311925948273357,1.8982494573062052,8.260537803149015,0.20007858009759605,0.2645722400099108,37.44422659400346,22.498474668469502,0.017720527053277337,3.0780662727188035e-05,0.022813782902693317,0.016783075056777244
0.1506359719696859,-4.888807034897205,-1.6824505647406596,-6.064818148659194,-0.40124085562080825,-3.7329945207358253,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-12.900593973709034,-1.022337983167304,-5.583736386382235,-6.094640475400112,-13.243370190756494,-18.131023740439918,-13.078998940048622,-4.087384337475352,0.61276383072481,7.474117524504932,3.9786536803057753,0.002317795791728794,0.20304274259755972,23.36224572979778,1.5311925948273357,1.8982494573062052,8.260537803149015,0.20002446629542245,0.2645722400099108,37.44422659400346,22.498474668469502,0.017720527053277337,0.00013359691588471558,0.02088632465905402,0.016783075056777244
0.1506359719696859,-4.888807034897205,-1.6824505647406596,-6.064818148659194,-0.40124085562080825,-3.7329945207358253,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-12.900593973709034,-1.022337983167304,-5.583736386382235,-6.094640475400112,-13.243370190756494,-18.131023740439918,-13.078998940048622,-4.087384337475352,0.61276383072481,7.474117524504932,3.9786536803057753,0.002317795791728794,0.20304274259755972,23.36224572979778,1.5311925948273357,1.8982494573062052,8.260537803149015,0.20002446629542245,0.2645722400099108,37.44422659400346,22.498474668469502,0.017720527053277337,0.00013359691588471558,0.02088632465905402,0.016783075056777244
0.15118421870197093,-4.888807034897205,-1.6824505647406596,-6.179646674340907,-0.40124085562080825,-3.7329945207358253,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-12.900593973709034,-1.022337983167304,-5.583736386382235,-6.094640475400112,-13.243370190756494,-18.131023740439918,-13.078998940048622,-4.087384337475352,0.6131726835614141,7.474117524504932,3.9786536803057753,0.002066878683716159,0.20304274259755972,23.36224572979778,1.5311925948273357,1.8982494573062052,8.260537803149015,0.20002446629542245,0.2645722400099108,37.44422659400346,22.498474668469502,0.017720527053277337,0.00013359691588471558,0.02088632465905402,0.016783075056777244
0.15118421870197093,-4.888807034897205,-1.6824505647406596,-7.91352444724222,-0.40124085562080825,-3.7329945207358253,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-12.900593973709034,-1.022337983167304,-5.583736386382235,-6.094640475400112,-13.243370190756494,-18.131023740439918,-13.078998940048622,-4.087384337475352,0.6131726835614141,7.474117524504932,3.9786536803057753,0.0003656294593424676,0.20304274259755972,23.36224572979778,1.5311925948273357,1.8982494573062052,8.260537803149015,0.20002446629542245,0.2645722400099108,37.44422659400346,22.498474668469502,0.017720527053277337,0.00013359691588471558,0.02088632465905402,0.016783075056777244
0.15118421870197093,-4.888807034897205,-1.6824505647406596,-7.91352444724222,-0.40124085562080825,-3.7329945207358253,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-12.867300641481842,-1.022337983167304,-5.583736386382235,-6.094640475400112,-13.243370190756494,-17.647028419931864,-13.078998940048622,-4.087384337475352,0.6131726835614141,7.474117524504932,3.9786536803057753,0.0003656294593424676,0.20304274259755972,23.36224572979778,1.5311925948273357,1.8982494573062052,8.260537803149015,0.20002529456931414,0.2645722400099108,37.44422659400346,22.498474668469502,0.017720527053277337,0.0002167668795587138,0.02088632465905402,0.016783075056777244
0.15040179971868192,-4.888807034897205,-1.6824505647406596,-6.036826135012443,-0.40124085562080825,-3.7329945207358253,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-12.711433321647235,-1.022337983167304,-5.583736386382235,-6.094640475400112,-13.243370190756494,-17.48253487880457,-13.102046928411928,-4.087384337475352,0.6125891925534356,7.474117524504932,3.9786536803057753,0.0023834353319262015,0.20304274259755972,23.36224572979778,1.5311925948273357,1.8982494573062052,8.260537803149015,0.2000295610201178,0.2645722400099108,37.44422659400346,22.498474668469502,0.017720527053277337,0.0002555239199922308,0.020410442997290733,0.016783075056777244
0.15040179971868192,-4.888807034897205,-1.6824505647406596,-6.036826135012443,-0.40124085562080825,-3.7329945207358253,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-12.711433321647235,-1.022337983167304,-5.583736386382235,-6.094640475400112,-13.243370190756494,-17.484469269339158,-13.031327170223708,-4.087384337475352,0.6125891925534356,7.474117524504932,3.9786536803057753,0.0023834353319262015,0.20304274259755972,23.36224572979778,1.5311925948273357,1.8982494573062052,8.260537803149015,0.2000295610201178,0.2645722400099108,37.44422659400346,22.498474668469502,0.017720527053277337,0.00025503011471275183,0.02190612526364452,0.016783075056777244
0.15040179971868192,-4.888807034897205,-1.6824505647406596,-6.036826135012443,-0.40124085562080825,-3.7329945207358253,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-12.711433321647235,-1.0163360106125712,-5.583736386382235,-6.094640475400112,-13.243370190756494,-17.484469269339158,-13.004678344720537,-4.087384337475352,0.6125891925534356,7.474117524504932,3.9786536803057753,0.0023834353319262015,0.20304274259755972,23.36224572979778,1.5311925948273357,1.8982494573062052,8.260537803149015,0.2000295610201178,0.2657417154305156,37.44422659400346,22.498474668469502,0.017720527053277337,0.00025503011471275183,0.02249774442620042,0.016783075056777244
0.15040179971868192,-4.888807034897205,-1.6824505647406596,-5.058653688465514,-0.4017574310016457,-3.7329945207358253,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-12.711433321647235,-1.0163360106125712,-5.583736386382235,-6.094640475400112,-13.243370190756494,-18.09252054501265,-13.004678344720537,-4.087384337475352,0.6125891925534356,7.474117524504932,3.9786536803057753,0.006313988598514297,0.20267051459800994,23.36224572979778,1.5311925948273357,1.8982494573062052,8.260537803149015,0.2000295610201178,0.2657417154305156,37.44422659400346,22.498474668469502,0.017720527053277337,0.000138841135722802,0.02249774442620042,0.016783075056777244
0.15040179971868192,-4.888807034897205,-1.6824505647406596,-5.058653688465514,-0.4017574310016457,-3.7329945207358253,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-12.711433321647235,-1.0163360106125712,-5.583736386382235,-6.094640475400112,-13.243370190756494,-18.38966044219489,-13.004678344720537,-4.087384337475352,0.6125891925534356,7.474117524504932,3.9786536803057753,0.006313988598514297,0.20267051459800994,23.36224572979778,1.5311925948273357,1.8982494573062052,8.260537803149015,0.2000295610201178,0.2657417154305156,37.44422659400346,22.498474668469502,0.017720527053277337,0.00010315064344275758,0.02249774442620042,0.016783075056777244
0.15040179971868192,-4.888807034897205,-1.6824505647406596,-5.058653688465514,-0.4017574310016457,-3.7329945207358253,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-12.711433321647235,-1.0163360106125712,-5.583736386382235,-6.094640475400112,-13.243370190756494,-18.38966044219489,-13.004678344720537,-4.087384337475352,0.6125891925534356,7.474117524504932,3.9786536803057753,0.006313988598514297,0.20267051459800994,23.36224572979778,1.5311925948273357,1.8982494573062052,8.260537803149015,0.2000295610201178,0.2657417154305156,37.44422659400346,22.498474668469502,0.017720527053277337,0.00010315064344275758,0.02249774442620042,0.016783075056777244
0.15040179971868192,-4.888807034897205,-1.6824505647406596,-5.058653688465514,-0.4017574310016457,-3.7329945207358253,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-12.711433321647235,-1.0163360106125712,-5.583736386382235,-6.094640475400112,-13.243370190756494,-18.38966044219489,-13.004678344720537,-4.087384337475352,0.6125891925534356,7.474117524504932,3.9786536803057753,0.006313988598514297,0.20267051459800994,23.36224572979778,1.5311925948273357,1.8982494573062052,8.260537803149015,0.2000295610201178,0.2657417154305156,37.44422659400346,22.498474668469502,0.017720527053277337,0.00010315064344275758,0.02249774442620042,0.016783075056777244
0.15040179971868192,-4.888807034897205,-1.6824505647406596,-5.058653688465514,-0.4017574310016457,-3.7329945207358253,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-12.711433321647235,-1.0163360106125712,-5.583736386382235,-6.0956307981388385,-13.243370190756494,-18.38966044219489,-13.004678344720537,-4.087384337475352,0.6125891925534356,7.474117524504932,3.9786536803057753,0.006313988598514297,0.20267051459800994,23.36224572979778,1.5311925948273357,1.8982494573062052,8.260537803149015,0.2000295610201178,0.2657417154305156,37.44422659400346,22.476255000340156,0.017720527053277337,0.00010315064344275758,0.02249774442620042,0.016783075056777244
0.15040179971868192,-4.888807034897205,-1.6824505647406596,-5.058653688465514,-0.4017574310016457,-3.7329945207358253,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-10.147030982310845,-1.0163360106125712,-5.583736386382235,-6.0956307981388385,-13.243370190756494,-18.97582821995518,-13.004678344720537,-4.087384337475352,0.6125891925534356,7.474117524504932,3.9786536803057753,0.006313988598514297,0.20267051459800994,23.36224572979778,1.5311925948273357,1.8982494573062052,8.260537803149015,0.20038406920965582,0.2657417154305156,37.44422659400346,22.476255000340156,0.017720527053277337,5.7398760226190195e-05,0.02249774442620042,0.016783075056777244
0.15040179971868192,-4.888807034897205,-1.6824505647406596,-5.41779497062977,-0.4019217537371245,-3.7329945207358253,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-12.943019584963587,-1.0163360106125712,-5.583736386382235,-6.0956307981388385,-13.243370190756494,-19.197192356592044,-13.004678344720537,-4.087384337475352,0.6125891925534356,7.474117524504932,3.9786536803057753,0.004417320113528864,0.20255211678233603,23.36224572979778,1.5311925948273357,1.8982494573062052,8.260537803149015,0.20002345001104319,0.2657417154305156,37.44422659400346,22.476255000340156,0.017720527053277337,4.600078993070741e-05,0.02249774442620042,0.016783075056777244
0.15040179971868192,-4.888807034897205,-1.6824505647406596,-5.41779497062977,-0.4019217537371245,-3.7329945207358253,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-12.943019584963587,-1.0163360106125712,-5.583736386382235,-6.0956307981388385,-13.243370190756494,-20.145397577545953,-13.004678344720537,-4.087384337475352,0.6125891925534356,7.474117524504932,3.9786536803057753,0.004417320113528864,0.20255211678233603,23.36224572979778,1.5311925948273357,1.8982494573062052,8.260537803149015,0.20002345001104319,0.2657417154305156,37.44422659400346,22.476255000340156,0.017720527053277337,1.782235112219705e-05,0.02249774442620042,0.016783075056777244
0.15040179971868192,-4.888807034897205,-1.6824505647406596,-5.41779497062977,-0.4019217537371245,-3.7329945207358253,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-11.649241059417257,-1.0163360106125712,-5.583736386382235,-6.0956307981388385,-13.243370190756494,-19.638835446002375,-13.006441458911905,-4.087384337475352,0.6125891925534356,7.474117524504932,3.9786536803057753,0.004417320113528864,0.20255211678233603,23.36224572979778,1.5311925948273357,1.8982494573062052,8.260537803149015,0.2000855108406035,0.2657417154305156,37.44422659400346,22.476255000340156,0.017720527053277337,2.9577545662804507e-05,0.022458113370116408,0.016783075056777244
0.15040179971868192,-4.888807034897205,-1.6824505647406596,-5.41779497062977,-0.4019217537371245,-3.7329945207358253,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-13.03560575075219,-1.0163360106125712,-5.583736386382235,-6.0956307981388385,-13.243370190756494,-18.13235941863957,-13.006441458911905,-4.087384337475352,0.6125891925534356,7.474117524504932,3.9786536803057753,0.004417320113528864,0.20255211678233603,23.36224572979778,1.5311925948273357,1.8982494573062052,8.260537803149015,0.2000213763465991,0.2657417154305156,37.44422659400346,22.476255000340156,0.017720527053277337,0.00013341859251683714,0.022458113370116408,0.016783075056777244
0.15040179971868192,-4.888807034897205,-1.6824505647406596,-5.41779497062977,-0.4019217537371245,-3.7329945207358253,0.8066682492588244,-6.264923102346528,-0.5715967737326029,-13.03560575075219,-1.0163360106125712,-5.583736386382235,-6.0956307981388385,-13.243370190756494,-19.04450507090333,-13.006441458911905,-4.087384337475352,0.6125891925534356,7.474117524504932,3.9786536803057753,0.004417320113528864,0.20255211678233603,23.36224572979778,1.5311925948273357,1.8982494573062052,8.260537803149015,0.2000213763465991,0.2657417154305156,37.44422659400346,22.476255000340156,0.017720527053277337,5.358910881489851e-05,0.022458113370116408,0.016783075056777244
