fuel_x0_interval_,fuel_k_interval_,fuel_pw_interval_,fuel_pg_interval_,moisture_x0_interval_,moisture_k_interval_,igntions_x0_interval_,igntions_k_interval_,suppression_x0_interval_,suppression_k_interval_,max_f_interval_,cM_interval_,cMT_interval_,cP_interval_,cD1_interval_,cD2_interval_,sigma_log_,fuel_x0,fuel_k,fuel_pw,fuel_pg,moisture_x0,moisture_k,igntions_x0,igntions_k,suppression_x0,suppression_k,max_f,cM,cMT,cP,cD1,cD2,sigma
0.02152924534920047,-4.725211206318617,-1.5987683072160364,-0.795346994800493,-0.42202338713999205,-3.833777430949262,0.8296937290382828,-6.2077491893245975,-0.9608561910477597,-9.44320162717477,5.885383821479503,-4.368215221823446,-4.982172308291765,-13.18982805121194,-15.007721984593296,-12.102279917652352,-4.089206140577803,0.5161463103541714,8.790875682157862,4.194922795180441,0.31102172059992717,0.18809801866570725,21.16990602210023,1.57032133236223,2.0097178711225743,-16.987958825271228,0.07922007251684413,0.9972279266698333,125.15224431052867,68.12418805316622,0.018695179880370907,0.0030354915225508346,0.05546821680138862,0.016752527432897
0.02152924534920047,-4.725211206318617,-1.5987683072160364,-0.795346994800493,-0.42202338713999205,-3.834133526266409,0.8305948756107323,-6.21567603731657,-0.9608561910477597,-9.44320162717477,6.543158488575368,-4.368215221823446,-4.956835533450828,-13.18982805121194,-15.007721984593296,-12.142985056440974,-4.089206140577803,0.5161463103541714,8.790875682157862,4.194922795180441,0.31102172059992717,0.18809801866570725,21.162528365166995,1.571845587594046,1.9938817552029908,-16.987958825271228,0.07922007251684413,0.998562137130457,125.15224431052867,69.86007511607633,0.018695179880370907,0.0030354915225508346,0.053255722783669086,0.016752527432897
0.02152924534920047,-4.719613212227979,-1.5987683072160364,-0.795346994800493,-0.42202338713999205,-3.8151812208613927,0.8305948756107323,-6.21567603731657,-0.9608561910477597,-9.44320162717477,5.757046843326487,-4.368215221823446,-4.960079630368161,-13.18982805121194,-15.007721984593296,-12.115433320826856,-4.089206140577803,0.5161463103541714,8.839788714747131,4.194922795180441,0.31102172059992717,0.18809801866570725,21.55870267931109,1.571845587594046,1.9938817552029908,-16.987958825271228,0.07922007251684413,0.9968495257777849,125.15224431052867,69.63538508353324,0.018695179880370907,0.0030354915225508346,0.05474340231517128,0.016752527432897
0.02152924534920047,-4.714944344073867,-1.5987683072160364,-0.795346994800493,-0.42202338713999205,-3.8151812208613927,0.8305948756107323,-6.21567603731657,-0.9608561910477597,-9.44320162717477,5.658014726126687,-4.368215221823446,-4.952432123025373,-13.18982805121194,-15.007721984593296,-12.115433320826856,-4.089206140577803,0.5161463103541714,8.880789635990041,4.194922795180441,0.31102172059992717,0.18809801866570725,21.55870267931109,1.571845587594046,1.9938817552029908,-16.987958825271228,0.07922007251684413,0.9965226963185084,125.15224431052867,70.16621275817873,0.018695179880370907,0.0030354915225508346,0.05474340231517128,0.016752527432897
0.02152924534920047,-4.714944344073867,-1.5926042910499534,-0.795346994800493,-0.42202338713999205,-3.822744068340628,0.8305948756107323,-6.21567603731657,-0.9608561910477597,-9.444700908933463,5.658014726126687,-4.362391852209849,-4.952432123025373,-13.18982805121194,-15.007721984593296,-12.108318571398485,-4.089206140577803,0.5161463103541714,8.880789635990041,4.211338330171598,0.31102172059992717,0.18809801866570725,21.399748455851753,1.571845587594046,1.9938817552029908,-16.987958825271228,0.07910139768805736,0.9965226963185084,125.87397771432818,70.16621275817873,0.018695179880370907,0.0030354915225508346,0.055134274588424,0.016752527432897
0.02152924534920047,-4.714944344073867,-1.5948830615200251,-0.795346994800493,-0.42202338713999205,-3.822744068340628,0.8338294598367425,-6.21567603731657,-0.9608561910477597,-9.444700908933463,5.658014726126687,-4.362391852209849,-4.965826270473259,-13.171303891882197,-15.007721984593296,-12.108318571398485,-4.089206140577803,0.5161463103541714,8.880789635990041,4.205261868817607,0.31102172059992717,0.18809801866570725,21.399748455851753,1.5773123166708736,1.9938817552029908,-16.987958825271228,0.07910139768805736,0.9965226963185084,125.87397771432818,69.23912599518285,0.019044719177295315,0.0030354915225508346,0.055134274588424,0.016752527432897
0.020957833054352757,-4.714944344073867,-1.5948830615200251,-0.795346994800493,-0.42202338713999205,-3.8228466567046344,0.8342718806861708,-6.21567603731657,-0.9608561910477597,-9.444700908933463,5.7899002097537675,-4.362391852209849,-4.965826270473259,-13.160396445991735,-15.007721984593296,-12.077727727459179,-4.089206140577803,0.5157177994832166,8.880789635990041,4.205261868817607,0.31102172059992717,0.18809801866570725,21.39760017641009,1.5780595050445578,1.9938817552029908,-16.987958825271228,0.07910139768805736,0.9969510372557427,125.87397771432818,69.23912599518285,0.019253585047085704,0.0030354915225508346,0.05684693123985866,0.016752527432897
0.020957833054352757,-4.714944344073867,-1.5974228590513837,-0.795346994800493,-0.42202338713999205,-3.8228466567046344,0.8375827581601265,-6.21567603731657,-0.9615675055616675,-9.444700908933463,5.7899002097537675,-4.362391852209849,-4.965826270473259,-13.155005219464188,-15.007721984593296,-12.102034381716601,-4.089206140577803,0.5157177994832166,8.880789635990041,4.198500168318189,0.31102172059992717,0.18809801866570725,21.39760017641009,1.583646982632076,1.9938817552029908,-17.030660818791617,0.07910139768805736,0.9969510372557427,125.87397771432818,69.23912599518285,0.01935766559341525,0.0030354915225508346,0.05548183783850082,0.016752527432897
0.020957833054352757,-4.714944344073867,-1.5974228590513837,-0.795346994800493,-0.4226398235567253,-3.82813318726437,0.8375827581601265,-6.21567603731657,-0.9608448519575036,-9.444700908933463,5.363554821228024,-4.362391852209849,-4.965826270473259,-13.155005219464188,-15.007721984593296,-12.102034381716601,-4.089206140577803,0.5157177994832166,8.880789635990041,4.198500168318189,0.31102172059992717,0.18765570927742992,21.2871812190126,1.583646982632076,1.9938817552029908,-16.987278001384844,0.07910139768805736,0.9953376147672771,125.87397771432818,69.23912599518285,0.01935766559341525,0.0030354915225508346,0.05548183783850082,0.016752527432897
0.020957833054352757,-4.725499294995938,-1.5966101536344541,-0.795346994800493,-0.4226398235567253,-3.82813318726437,0.8375827581601265,-6.21567603731657,-0.9608448519575036,-9.444700908933463,5.363554821228024,-4.362391852209849,-4.965826270473259,-13.147580485844161,-15.007721984593296,-12.102034381716601,-4.088536087900918,0.5157177994832166,8.788365748960162,4.200662594514766,0.31102172059992717,0.18765570927742992,21.2871812190126,1.583646982632076,1.9938817552029908,-16.987278001384844,0.07910139768805736,0.9953376147672771,125.87397771432818,69.23912599518285,0.01950192570740433,0.0030354915225508346,0.05548183783850082,0.01676375627028415
0.020957833054352757,-4.725499294995938,-1.5966101536344541,-0.795346994800493,-0.4226398235567253,-3.82813318726437,0.8240401392580061,-6.21567603731657,-0.9608448519575036,-9.444700908933463,5.363554821228024,-4.362391852209849,-4.965826270473259,-13.163658877273305,-15.007721984593296,-12.102034381716601,-4.088536087900918,0.5157177994832166,8.788365748960162,4.200662594514766,0.31102172059992717,0.18765570927742992,21.2871812190126,1.560746207168954,1.9938817552029908,-16.987278001384844,0.07910139768805736,0.9953376147672771,125.87397771432818,69.23912599518285,0.019190874020319864,0.0030354915225508346,0.05548183783850082,0.01676375627028415
0.020957833054352757,-4.725499294995938,-1.5966101536344541,-0.795346994800493,-0.4226398235567253,-3.8314003521659163,0.8240401392580061,-6.21567603731657,-0.9608448519575036,-9.444700908933463,5.136731207171557,-4.362391852209849,-4.965826270473259,-13.175855953278862,-15.08543577010946,-12.102034381716601,-4.089302225183369,0.5157177994832166,8.788365748960162,4.200662594514766,0.31102172059992717,0.18765570927742992,21.219219339254124,1.560746207168954,1.9938817552029908,-16.987278001384844,0.07910139768805736,0.9941574671814463,125.87397771432818,69.23912599518285,0.01895822362655881,0.0028085254648015827,0.05548183783850082,0.016750917850235667
0.020957833054352757,-4.725499294995938,-1.5966101536344541,-0.795346994800493,-0.4226398235567253,-3.8314003521659163,0.8240401392580061,-6.21567603731657,-0.9611842824087954,-9.444700908933463,5.136731207171557,-4.362391852209849,-4.965826270473259,-13.175855953278862,-15.08543577010946,-12.14964808879241,-4.089885715274659,0.5157177994832166,8.788365748960162,4.200662594514766,0.31102172059992717,0.18765570927742992,21.219219339254124,1.560746207168954,1.9938817552029908,-17.007656658143986,0.07910139768805736,0.9941574671814463,125.87397771432818,69.23912599518285,0.01895822362655881,0.0028085254648015827,0.05290205960011507,0.01674114670661001
0.020957833054352757,-4.725499294995938,-1.5966101536344541,-0.795346994800493,-0.4226398235567253,-3.8314003521659163,0.8240401392580061,-6.21567603731657,-0.9611842824087954,-9.444700908933463,5.136731207171557,-4.362391852209849,-4.965826270473259,-13.189469274046163,-15.046632789816993,-12.172184318167249,-4.089885715274659,0.5157177994832166,8.788365748960162,4.200662594514766,0.31102172059992717,0.18765570927742992,21.219219339254124,1.560746207168954,1.9938817552029908,-17.007656658143986,0.07910139768805736,0.9941574671814463,125.87397771432818,69.23912599518285,0.018701888474851266,0.0029196465638492404,0.05172318638919545,0.01674114670661001
0.020957833054352757,-4.725499294995938,-1.5966101536344541,-0.795346994800493,-0.42309134847031515,-3.8314003521659163,0.8297439756102767,-6.21567603731657,-0.9611842824087954,-9.446781223510724,5.136731207171557,-4.362391852209849,-4.9608204365580155,-13.189469274046163,-14.89418641451011,-12.172184318167249,-4.089885715274659,0.5157177994832166,8.788365748960162,4.200662594514766,0.31102172059992717,0.18733176425958042,21.219219339254124,1.5704063367330017,1.9938817552029908,-17.007656658143986,0.07893702591868323,0.9941574671814463,125.87397771432818,69.58417668851081,0.018701888474851266,0.0034004538105374188,0.05172318638919545,0.01674114670661001
0.020957833054352757,-4.725499294995938,-1.5966101536344541,-0.795346994800493,-0.42309134847031515,-3.8372872573181396,0.8297439756102767,-6.238312008773149,-0.9608399134342667,-9.446781223510724,5.902984643310178,-4.362391852209849,-4.9608204365580155,-13.189469274046163,-14.89418641451011,-12.172184318167249,-4.089885715274659,0.5157177994832166,8.788365748960162,4.200662594514766,0.31102172059992717,0.18733176425958042,21.09729840842871,1.5704063367330017,1.9493422841176755,-16.986981480523994,0.07893702591868323,0.9972761588323227,125.87397771432818,69.58417668851081,0.018701888474851266,0.0034004538105374188,0.05172318638919545,0.01674114670661001
0.020957833054352757,-4.725499294995938,-1.5958832709176662,-0.8014192116042714,-0.42309134847031515,-3.8372872573181396,0.8266248747850914,-6.238312008773149,-0.9608399134342667,-9.445051701306625,5.687498119314053,-4.362391852209849,-4.9785252009045236,-13.171134903113694,-14.89418641451011,-12.172184318167249,-4.089970346931512,0.5157177994832166,8.788365748960162,4.202597653311766,0.3097220176279424,0.18733176425958042,21.09729840842871,1.5651264380504184,1.9493422841176755,-16.986981480523994,0.07907365658115982,0.9966233812893498,125.87397771432818,68.37139607582257,0.019047937786752043,0.0034004538105374188,0.05172318638919545,0.016739729935579293
0.020957833054352757,-4.725499294995938,-1.5913737375024122,-0.8014192116042714,-0.42309134847031515,-3.829888387494125,0.8243540582207897,-6.238312008773149,-0.9608399134342667,-9.446592879075627,5.66023118414046,-4.362391852209849,-4.9785252009045236,-13.171134903113694,-14.89418641451011,-12.121055864368147,-4.090514992842401,0.5157177994832166,8.788365748960162,4.2146234798588695,0.3097220176279424,0.18733176425958042,21.25064402152674,1.561278426967883,1.9493422841176755,-16.986981480523994,0.07895189349450137,0.9965303683691061,125.87397771432818,68.37139607582257,0.019047937786752043,0.0034004538105374188,0.054436470504914375,0.016730615192499583
0.020957833054352757,-4.725499294995938,-1.5913737375024122,-0.7870435380385912,-0.42309134847031515,-3.829888387494125,0.8268267776652622,-6.238312008773149,-0.9608399134342667,-9.446592879075627,5.66023118414046,-4.369212329269211,-4.974966399485015,-13.171134903113694,-14.89418641451011,-12.121055864368147,-4.0877720559274815,0.5157177994832166,8.788365748960162,4.2146234798588695,0.3128038313828456,0.18733176425958042,21.25064402152674,1.5654684071156444,1.9493422841176755,-16.986981480523994,0.07895189349450137,0.9965303683691061,125.029075733,68.61347729658041,0.019047937786752043,0.0034004538105374188,0.054436470504914375,0.016776569210194138
0.023567955635569026,-4.734696510145935,-1.5913737375024122,-0.7870435380385912,-0.42309134847031515,-3.829888387494125,0.8268267776652622,-6.205904517727161,-0.9608399134342667,-9.446592879075627,5.958672718226991,-4.369212329269211,-4.974596436242833,-13.171134903113694,-14.89418641451011,-12.121055864368147,-4.0877720559274815,0.5176751485979708,8.708608496548479,4.2146234798588695,0.3128038313828456,0.18733176425958042,21.25064402152674,1.5654684071156444,2.013421090865768,-16.986981480523994,0.07895189349450137,0.9974233179263883,125.029075733,68.63869218945796,0.019047937786752043,0.0034004538105374188,0.054436470504914375,0.016776569210194138
0.02298797923051709,-4.734696510145935,-1.5913737375024122,-0.7870435380385912,-0.42309134847031515,-3.8295317054280673,0.8268267776652622,-6.224119375557399,-0.9608399134342667,-9.450314636239193,5.81900567331009,-4.369212329269211,-4.974596436242833,-13.171134903113694,-14.89418641451011,-12.121055864368147,-4.0877720559274815,0.5172402252171949,8.708608496548479,4.2146234798588695,0.3128038313828456,0.18733176425958042,21.258063938089084,1.5654684071156444,1.9771507546446008,-16.986981480523994,0.07865862291180829,0.9970382406946838,125.029075733,68.63869218945796,0.019047937786752043,0.0034004538105374188,0.054436470504914375,0.016776569210194138
0.02298797923051709,-4.734696510145935,-1.5913737375024122,-0.6961901121648413,-0.42309134847031515,-3.8295317054280673,0.8268267776652622,-6.201470733878219,-0.9616275171412065,-9.450314636239193,6.536469105373902,-4.369212329269211,-4.974596436242833,-13.171134903113694,-14.920129136044862,-12.121055864368147,-4.0877720559274815,0.5172402252171949,8.708608496548479,4.2146234798588695,0.33265746959938536,0.18733176425958042,21.258063938089084,1.5654684071156444,2.0223498906696102,-17.03426284363233,0.07865862291180829,0.9985525004415666,125.029075733,68.63869218945796,0.019047937786752043,0.0033133712764387437,0.054436470504914375,0.016776569210194138
0.02298797923051709,-4.734696510145935,-1.5910032451507354,-0.6961901121648413,-0.42309134847031515,-3.822912707184855,0.8268267776652622,-6.190563293045111,-0.9623646611028447,-9.45060641148953,6.536469105373902,-4.3579628910125585,-4.967879844225918,-13.171134903113694,-14.920129136044862,-12.123528294887217,-4.0877720559274815,0.5172402252171949,8.708608496548479,4.215613089528723,0.33265746959938536,0.18733176425958042,21.396217140057903,1.5654684071156444,2.0444839473785335,-17.078499937327248,0.07863567742478161,0.9985525004415666,126.42564130867567,69.09806572096413,0.019047937786752043,0.0033133712764387437,0.05430204708949486,0.016776569210194138
0.021995778226299587,-4.736208870101617,-1.5910032451507354,-0.6961901121648413,-0.42309134847031515,-3.8293566340811136,0.8268267776652622,-6.190563293045111,-0.9622861508566105,-9.451341941998308,5.843573706686128,-4.358387658566242,-4.967879844225918,-13.171134903113694,-14.920129136044862,-12.123528294887217,-4.0888408585422455,0.516496168584955,8.695562338863617,4.215613089528723,0.33265746959938536,0.18733176425958042,21.26170680562385,1.5654684071156444,2.0444839473785335,-17.073789115591865,0.07857786429408471,0.9971099109958884,126.37262969800581,69.09806572096413,0.019047937786752043,0.0033133712764387437,0.05430204708949486,0.016758647948007466
